hostPK,hostID,hostSince,hostResponseTime,hostResponseRate,hostAcceptanceRate,hostTotalListings,hostVerifications,hostIdentityVerified
1,4193,2008-11-10,within a few hours,0.88,1.0,4,5,Host Identity Verified
2,6207,2009-01-08,within an hour,1.0,1.0,1,6,Host Identity Verified
3,8021,2009-02-16,within a few hours,0.75,1.0,4,6,Host Identity Verified
4,8993,2009-03-03,within an hour,1.0,1.0,1,4,Host Identity Verified
5,11775,2009-03-30,within a few hours,1.0,1.0,1,5,Host Identity Verified
6,14942,2009-04-26,within a few hours,0.9,1.0,3,5,Host Identity Verified
7,19425,2009-05-30,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
8,20731,2009-06-09,within an hour,1.0,1.0,2,5,Host Identity Verified
9,30559,2009-08-09,within a few hours,1.0,1.0,5,5,Host Identity Verified
10,30604,2009-08-09,within a few hours,1.0,1.0,1,4,Host Identity Verified
11,30832,2009-08-10,within an hour,1.0,1.0,2,4,Host Identity Verified
12,31481,2009-08-13,within an hour,1.0,1.0,2,4,Host Identity Verified
13,31509,2009-08-13,within an hour,1.0,1.0,4,6,Host Identity Verified
14,33360,2009-08-23,within an hour,1.0,1.0,6,3,Host Identity Not Verified
15,34943,2009-08-30,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
16,35749,2009-09-02,within a day,1.0,1.0,6,5,Host Identity Verified
17,39377,2009-09-18,within a few hours,1.0,1.0,3,4,Host Identity Not Verified
18,44907,2009-10-10,within an hour,1.0,1.0,1,5,Host Identity Verified
19,46879,2009-10-19,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
20,50893,2009-11-02,within a few hours,1.0,1.0,10,6,Host Identity Verified
21,53050,2009-11-10,within an hour,1.0,0.999671592775041,2,5,Host Identity Verified
22,58235,2009-11-28,within a few hours,1.0,1.0,2,4,Host Identity Verified
23,62386,2009-12-12,within an hour,1.0,1.0,4,5,Host Identity Verified
24,64929,2009-12-21,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
25,64955,2009-12-22,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
26,66145,2009-12-28,within an hour,1.0,1.0,15,8,Host Identity Verified
27,68155,2010-01-06,within a few hours,1.0,1.0,1,5,Host Identity Verified
28,68389,2010-01-06,within a day,1.0,1.0,1,5,Host Identity Verified
29,68641,2010-01-07,within a day,0.7,1.0,1,5,Host Identity Verified
30,73359,2010-01-25,within an hour,1.0,1.0,2,5,Host Identity Verified
31,74305,2010-01-27,within a few hours,0.94,1.0,34,6,Host Identity Verified
32,79450,2010-02-09,within an hour,1.0,1.0,2,6,Host Identity Verified
33,83099,2010-02-19,within an hour,0.83,1.0,1,5,Host Identity Verified
34,86885,2010-03-01,within a day,1.0,1.0,1,5,Host Identity Verified
35,87587,2010-03-02,within a day,1.0,1.0,4,5,Host Identity Verified
36,90437,2010-03-09,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
37,91286,2010-03-11,within an hour,0.948867981790592,1.0,2,4,Host Identity Not Verified
38,95510,2010-03-18,within a day,1.0,0.999671592775041,1,4,Host Identity Not Verified
39,102684,2010-04-02,within a few hours,0.94,1.0,1,4,Host Identity Not Verified
40,103427,2010-04-04,within a day,0.87,1.0,84,5,Host Identity Verified
41,106700,2010-04-11,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
42,106721,2010-04-11,within a few hours,1.0,1.0,1,4,Host Identity Verified
43,106972,2010-04-11,within an hour,1.0,1.0,1,4,Host Identity Not Verified
44,107542,2010-04-12,within an hour,1.0,1.0,1,7,Host Identity Verified
45,107605,2010-04-12,within a few hours,0.8,1.0,1,4,Host Identity Not Verified
46,110120,2010-04-18,within a few hours,1.0,0.999671592775041,1,4,Host Identity Not Verified
47,110248,2010-04-18,within an hour,1.0,1.0,1,5,Host Identity Verified
48,110917,2010-04-19,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
49,112093,2010-04-21,within an hour,1.0,1.0,1,4,Host Identity Not Verified
50,119809,2010-05-07,a few days or more,0.4,1.0,1,4,Host Identity Verified
51,129014,2010-05-20,within an hour,1.0,1.0,2,5,Host Identity Verified
52,149118,2010-06-21,within an hour,0.948867981790592,0.999671592775041,1,7,Host Identity Verified
53,157262,2010-07-02,within an hour,1.0,1.0,1,4,Host Identity Not Verified
