propertyPK,propertyID,propertyName,numberOfReviews,firstReview,lastReview,reviewScoresRating,reviewScoresAccuracy,reviewScoreCleanliness,reviewScoresCheckIn,reviewScoresCommunication,reviewScoresLocation,reviewScoresValues,reviewsPerMonth
1,4291,Sunrise in Seattle Master Suite,35,2013-07-01,2015-10-18,92.0,10.0,9.0,10.0,9.0,9.0,9.0,1.14
2,5682,"Cozy Studio, min. to downtown -WiFi",297,2010-03-21,2015-12-14,96.0,10.0,10.0,10.0,10.0,9.0,10.0,4.21
3,6606,"Fab, private seattle urban cottage!",52,2009-07-17,2015-12-28,93.0,9.0,9.0,10.0,9.0,10.0,9.0,0.66
4,7369,launchingpad/landingpad ,40,2009-06-07,2012-03-04,94.0,10.0,10.0,10.0,10.0,10.0,9.0,0.5
5,9419,Golden Sun vintage warm/sunny,79,2010-07-30,2015-12-07,91.0,9.0,9.0,10.0,10.0,9.0,9.0,1.19
6,9460,Downtown Convention Ctr B&B - Nice!,240,2009-08-31,2015-12-30,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.11
7,9531,The Adorable Sweet Orange Craftsman,26,2012-01-12,2015-12-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.54
8,9534,The Coolest Tangerine Dream MIL! ,14,2012-01-15,2015-10-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.29
9,9596,"the down home ,central and fab!",32,2011-06-15,2015-09-26,88.0,9.0,9.0,9.0,9.0,10.0,9.0,0.58
10,11012,"the orange house, quiet n central ",47,2010-01-31,2015-11-29,95.0,10.0,9.0,9.0,9.0,10.0,9.0,0.65
11,13068,THE URBAN OASIS- Great Location!,26,2012-10-21,2015-12-15,93.0,9.0,9.0,10.0,9.0,10.0,9.0,0.67
12,14386,Quiet Cozy Upstairs BR Green Lake,30,2010-08-09,2015-11-25,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0.46
13,15108,Green Lake Private Ground Floor BR,42,2011-07-06,2015-11-23,86.0,9.0,8.0,10.0,10.0,9.0,9.0,0.77
14,19619,1 Bedroom Cosmopolitan Water View ,17,2010-09-04,2015-05-02,98.0,9.0,10.0,9.0,10.0,10.0,9.0,0.26
15,20868,2 BR Spacious Mother-in-Law Condo,91,2010-06-18,2015-11-29,94.0,10.0,10.0,10.0,10.0,9.0,9.0,1.35
16,20927,Cottage in the Heart of Ballard,244,2010-07-04,2015-12-26,97.0,10.0,9.0,10.0,10.0,10.0,10.0,3.64
17,20928,Victorian in the Heart of Ballard,44,2015-06-07,2015-12-23,97.0,10.0,10.0,10.0,10.0,10.0,10.0,6.23
18,23192,"Harrison Modern ""Mad Men"" Suite ",7,2013-06-10,2015-08-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.22
19,23356,3bd 2bt great bargain  sleep 6-10,6,2011-04-20,2015-06-21,83.0,8.0,9.0,10.0,9.0,7.0,8.0,0.1
20,23430,1 Bedroom Modern Water View Condo,22,2010-07-08,2015-10-17,96.0,9.0,10.0,10.0,10.0,9.0,9.0,0.33
21,23919,Luxury Treehouse Garden Cottage,6,2010-08-02,2015-08-31,97.0,10.0,10.0,10.0,9.0,10.0,9.0,0.09
22,24212,2 Bedroom Water View Oasis,29,2010-11-02,2015-12-08,91.0,9.0,10.0,10.0,10.0,9.0,9.0,0.46
23,25002,"Beautiful, Quiet, Friendly Ballard",404,2010-04-23,2015-12-23,98.0,10.0,10.0,10.0,10.0,10.0,10.0,5.82
24,26116,Adult Only Quiet 2/br Capitol Hill,110,2010-09-21,2015-12-26,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1.71
25,30712,Cozy Ballard Apartment,64,2010-06-22,2015-11-09,81.0,8.0,7.0,9.0,9.0,9.0,8.0,0.95
26,37234,Ballard: Walk to Salt Water Beach,0,2015-09-14,2015-12-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
27,38545,"3br,modern,fire place, chef kitchen",67,2010-11-18,2015-12-28,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1.07
28,41401,Home Away From Home - MIL Suite    ,26,2010-08-26,2015-07-26,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0.4
29,43373,Big sunny central house with view!,182,2010-08-13,2016-01-01,93.0,9.0,9.0,10.0,10.0,10.0,9.0,2.77
30,46022,Cottage in West Seattle ~ Guest BR,5,2010-09-01,2012-04-02,99.0,9.0,10.0,10.0,10.0,10.0,10.0,0.08
31,47196,Capitol Hill Suite + Free Parking,353,2010-09-08,2015-12-14,93.0,10.0,10.0,10.0,9.0,9.0,9.0,5.44
32,47491,Tranquil Rooms at Maple Creek House,37,2010-09-13,2015-07-27,94.0,9.0,9.0,10.0,10.0,9.0,9.0,0.57
33,48319,Modern Loft with Space Needle View,21,2011-06-07,2012-08-06,96.0,10.0,9.0,9.0,9.0,9.0,9.0,0.38
34,48848,green suite seattle - dog friendly,22,2010-11-05,2015-06-30,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.35
35,50233,West Seattle Vacation Junction,20,2011-06-28,2015-09-25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.36
36,51826,Awesome Fremont Townhouse! Room 1,59,2010-10-18,2015-09-01,99.0,10.0,9.0,10.0,10.0,10.0,10.0,0.93
37,52525,Maple Creek House in Wedgwood,26,2010-09-26,2015-11-23,92.0,9.0,9.0,10.0,10.0,10.0,10.0,0.4
38,53803,Amazing 3BR Fremont Townhome!,41,2010-10-22,2015-09-16,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0.65
39,53867,U District Backyard Cottage & Loft,287,2010-10-18,2015-11-28,96.0,10.0,10.0,10.0,10.0,9.0,10.0,4.52
40,58503,Spacious Private Daylight Basement,76,2014-09-28,2015-11-23,94.0,9.0,9.0,10.0,10.0,10.0,9.0,4.91
41,59708,1 Bedroom Beautiful Tuscan Oasis ,6,2011-11-23,2015-11-25,90.0,10.0,10.0,10.0,10.0,9.0,10.0,0.12
42,59838,Wonderful 2 Bedroom Modern Oasis,70,2010-12-15,2015-11-08,88.0,9.0,10.0,10.0,10.0,9.0,9.0,1.14
43,63308,Guest Studio - North Capitol Hill,320,2010-12-16,2015-12-07,98.0,10.0,10.0,10.0,10.0,10.0,10.0,5.2
44,63733,Seattle- Ballard Guestsuite -  ,125,2011-04-23,2015-12-30,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.18
45,66540,Large Tranquil Room in Wedgwood,14,2011-01-18,2015-02-12,95.0,9.0,9.0,10.0,10.0,9.0,10.0,0.23
46,66611,Study Den in Tranquil Setting,20,2011-01-27,2015-05-19,88.0,9.0,8.0,10.0,9.0,9.0,9.0,0.33
47,67270,"Light and airy, steps to the Lake.",148,2011-03-09,2015-10-09,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2.52
48,68508,"Olympics, LakeUnion, Downtown....",0,2012-06-29,2015-11-16,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
49,72743,Get Cozy In West Seattle,95,2011-03-28,2015-10-30,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1.63
50,74328,Spacious Designer Condo,53,2011-05-31,2015-09-30,93.0,9.0,10.0,9.0,10.0,9.0,9.0,0.95
51,80188,Seattle North Beach B R Guest Suite,133,2011-04-29,2015-12-08,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2.33
52,82763,Convenient Capitol Hill Location,12,2012-09-04,2015-09-22,92.0,9.0,8.0,9.0,10.0,10.0,8.0,0.3
53,84030,Miradina Al Lago,60,2011-04-04,2015-08-24,88.0,9.0,9.0,10.0,9.0,10.0,9.0,1.04
54,86185,West Seattle: Admiral calm & quiet,36,2011-05-09,2015-10-19,93.0,10.0,9.0,10.0,10.0,10.0,10.0,0.63
55,92835,"Charming Apt, VERY Central Location",319,2011-05-25,2015-12-19,94.0,10.0,9.0,10.0,10.0,9.0,9.0,5.68
56,103466,Private Cottage in Phinney Ridge!,103,2012-04-20,2015-11-29,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2.28
57,103908,Modern Flat Quick Walk 2 Green Lake,4,2012-04-17,2015-09-20,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.09
58,103920,Beautiful Central Green Lake Flat,1,2012-10-04,2012-10-04,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.03
59,107046,"Beautiful, Artistic Home, near UW",22,2011-12-19,2015-12-12,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.45
60,107962,Haller Lake Restored Log Cabin,159,2011-06-26,2015-10-28,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.88
61,108468,"Magazine Profiled, View, Gorgeous ",2,2012-01-21,2015-10-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.04
62,108765,Beacon Hill Cottage in the City,35,2011-06-19,2015-10-18,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.63
63,113951,Oasis in the City,10,2011-08-03,2015-10-05,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.19
64,116221,"Modern, Light-Filled Fremont Flat",25,2011-06-21,2016-01-01,97.0,10.0,10.0,9.0,9.0,10.0,9.0,0.45
65,117165,Suite+Office in Gorgeous View Home,102,2011-08-16,2015-12-28,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.91
66,117862,Great views of the Space Needle!,19,2011-06-20,2015-06-14,98.0,10.0,9.0,10.0,10.0,10.0,9.0,0.34
67,119103,Teeny Tiny Guestyhouse! ,210,2011-06-14,2015-12-21,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.78
68,132120,Mother-in-Law Apartment in Seattle,35,2011-06-20,2015-11-28,94.0,10.0,9.0,10.0,10.0,10.0,10.0,0.63
69,132160,"Green Lake Guest Suite, private apt",135,2011-08-05,2015-12-21,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.51
70,134091,Vintage Capitol Hill - 1 Pkg Spot,28,2011-08-29,2015-12-12,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.53
71,136480,Bright Cheery Room in Seattle House,34,2013-07-08,2015-10-16,95.0,10.0,10.0,10.0,10.0,9.0,10.0,1.12
72,139463,Cozy Urban Studio in Garden Setting,91,2011-06-17,2015-12-18,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1.64
73,140331,Metrobilly Retreat,93,2011-06-21,2015-06-03,96.0,10.0,9.0,10.0,10.0,9.0,10.0,1.68
74,143704,"Private 1BR, Pkg, 5% to Charity",181,2011-06-28,2015-12-28,95.0,9.0,10.0,10.0,10.0,9.0,9.0,3.29
75,146301,"West Seattle, The Full Moon Cottage",10,2013-01-14,2015-12-05,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0.28
76,149489,Quiet room in Northeast Seattle,0,2011-10-03,2015-11-18,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
77,153967,Cottage in West Seattle $117/night,54,2011-07-05,2015-12-01,89.0,9.0,9.0,10.0,10.0,9.0,9.0,0.98
78,157939,Adorable New Artist Apartment ,22,2012-02-11,2015-12-01,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.46
79,158345,Restful Room w/Bath in West Ballard,277,2011-07-30,2015-12-30,97.0,10.0,10.0,10.0,10.0,10.0,10.0,5.13
80,158953,Cottage in West Seattle ~ Main BR,2,2011-07-28,2011-09-17,96.0,9.0,10.0,10.0,10.0,9.0,9.0,0.04
81,160222,Apt on Lake Union & inHeart of City,53,2011-07-20,2015-10-10,93.0,9.0,9.0,10.0,10.0,10.0,9.0,0.98
82,170273,Historic House at Seattle Center,120,2011-07-25,2015-10-18,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2.22
83,170469,Private Bed & Bath in Ballard,0,2015-08-13,2015-11-20,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
84,173896,Studio Suite with Private Entry,102,2011-08-01,2015-12-17,95.0,9.0,10.0,10.0,10.0,10.0,9.0,1.89
85,174636,"2 Rooms available, view of the lake",32,2011-08-19,2015-08-26,95.0,9.0,9.0,10.0,10.0,9.0,9.0,0.6
86,175576,Private Apartment - Queen Anne Hill,181,2011-07-21,2015-11-25,97.0,10.0,10.0,10.0,10.0,10.0,10.0,3.33
87,176678,"New townhouse, NW of downtown",57,2012-04-10,2015-10-10,97.0,9.0,10.0,10.0,10.0,9.0,10.0,1.25
88,178844,Greenwood Mother in Law Apartment,2,2015-11-27,2015-12-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.54
89,180939,Central District Green GardenStudio,93,2011-07-31,2015-10-30,94.0,10.0,10.0,10.0,10.0,9.0,10.0,1.72
90,182716,Quiet Room Near UW & Green Lake,63,2011-08-05,2015-10-26,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.17
91,186328,"Beautiful Update Craftsman 3BR, 3BA",1,2013-11-08,2013-11-08,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,0.04
